36d89b,127.0.0.1,GET,http://127.0.0.1:8000/,1586852460,,200
2d8444,127.0.0.1,GET,http://127.0.0.1:8000/,1586852489,,200
b10d1b,127.0.0.1,GET,http://127.0.0.1:8000/,1586852554,,200
dfed26,127.0.0.1,GET,http://127.0.0.1:8000/order,1586855237,0033f8,500
0033f8,127.0.0.1,GET,http://127.0.0.1:8000/order,1586855237,,500
f7ab86,127.0.0.1,GET,http://127.0.0.1:8000/order,1586855273,,200
84bbf9,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855280,56e5c8,500
56e5c8,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855280,,500
733552,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855444,d33bcb,500
d33bcb,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855444,,500
7d3da6,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855472,0c09ca,500
0c09ca,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855472,,500
459fe5,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855531,1999e7,500
1999e7,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855531,,500
ef9535,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855540,e0ae6b,500
e0ae6b,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855540,,500
4f445f,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855551,03befe,500
03befe,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855551,,500
7044c2,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855560,46f16a,500
46f16a,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855560,,500
fcf6bd,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855578,978671,500
978671,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586855578,,500
9de95a,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586855786,,200
903820,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586855844,,200
36b12d,127.0.0.1,GET,http://127.0.0.1:8000/order/,1586855852,d6462a,500
d6462a,127.0.0.1,GET,http://127.0.0.1:8000/order/,1586855852,,500
c1f678,127.0.0.1,GET,http://127.0.0.1:8000/,1586856177,,200
716dc0,127.0.0.1,GET,http://127.0.0.1:8000/order,1586856186,,200
1b98c2,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586856191,7cb404,500
7cb404,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586856191,,500
f518ff,127.0.0.1,GET,http://127.0.0.1:8000/,1586856379,276d4f,500
276d4f,127.0.0.1,GET,http://127.0.0.1:8000/,1586856379,,500
8ece91,127.0.0.1,GET,http://127.0.0.1:8000/order,1586856531,,200
001751,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586856534,49274b,500
49274b,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586856534,,500
e766a4,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586856667,15b501,500
15b501,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586856667,,500
d49bf7,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586856744,aecd7e,500
aecd7e,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586856744,,500
54f827,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586856773,,200
ebb92a,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586856784,,200
c40fea,127.0.0.1,GET,http://127.0.0.1:8000/,1586856851,,200
98d043,127.0.0.1,GET,http://127.0.0.1:8000/index/details/3,1586856855,,200
f553d2,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1586856858,394036,500
394036,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1586856858,,500
3ab4f2,127.0.0.1,GET,http://127.0.0.1:8000/index/details/3,1586857161,,200
c5799a,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1586857163,c153e7,500
c153e7,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1586857163,,500
ba20e1,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1586857190,,302
6ea8f8,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586857191,,200
2159a4,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586857201,,200
9af931,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586857254,073163,500
073163,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586857254,,500
017c82,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586857263,,200
9fe011,127.0.0.1,GET,http://127.0.0.1:8000/order,1586857266,,200
acad38,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586857273,,200
1755b3,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586857287,,200
e48455,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586857345,,302
3675d4,127.0.0.1,GET,http://127.0.0.1:8000/,1586857346,7252c8,500
7252c8,127.0.0.1,GET,http://127.0.0.1:8000/,1586857346,,500
f3bcd9,127.0.0.1,GET,http://127.0.0.1:8000/,1586857415,,200
3ea7de,127.0.0.1,GET,http://127.0.0.1:8000/login,1586857473,,200
5dab2b,127.0.0.1,POST,http://127.0.0.1:8000/login,1586857478,,302
6f8fc9,127.0.0.1,GET,http://127.0.0.1:8000/,1586857478,,200
8b94c2,127.0.0.1,GET,http://127.0.0.1:8000/index/details/1,1586857482,,200
185e55,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1586857485,,302
203cae,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586857486,,200
0b7392,127.0.0.1,GET,http://127.0.0.1:8000/,1586857489,,200
32d32b,127.0.0.1,GET,http://127.0.0.1:8000/index/details/7,1586857493,,200
664359,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/7,1586857495,,302
4e6a8d,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586857496,,200
3f94ef,127.0.0.1,GET,http://127.0.0.1:8000/order,1586857501,,200
da91a6,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586857507,,200
2a60f5,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586857513,,200
25c699,127.0.0.1,GET,http://127.0.0.1:8000/,1586857521,,200
2b36db,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586858363,,200
2d5260,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586858383,,302
e76c42,127.0.0.1,GET,http://127.0.0.1:8000/,1586858383,,200
36c3cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1586858387,,200
ac8dcf,127.0.0.1,POST,http://127.0.0.1:8000/login,1586858391,,302
85c5a9,127.0.0.1,GET,http://127.0.0.1:8000/,1586858392,,200
80ca97,127.0.0.1,GET,http://127.0.0.1:8000/index/details/1,1586858395,,200
ec04d7,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1586858398,,302
48e464,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586858398,,200
fd6a6b,127.0.0.1,GET,http://127.0.0.1:8000/,1586858403,,200
4c7253,127.0.0.1,GET,http://127.0.0.1:8000/index/details/4,1586858407,,200
3f8a24,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1586858409,,302
bc428f,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586858410,,200
9dd956,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1586858416,,302
56c165,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586858417,,200
44f212,127.0.0.1,GET,http://127.0.0.1:8000/index/details/7,1586858426,,200
068f08,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/7,1586858428,,302
07b395,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586858429,,200
4b7f71,127.0.0.1,GET,http://127.0.0.1:8000/order,1586858431,,200
11a1f2,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586858440,,200
175d4e,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586858445,,200
5aeb96,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586858601,,302
97ce56,127.0.0.1,GET,http://127.0.0.1:8000/,1586858602,,200
31718a,127.0.0.1,GET,http://127.0.0.1:8000/login,1586858607,,200
787cb4,127.0.0.1,POST,http://127.0.0.1:8000/login,1586858612,,302
f8b0ca,127.0.0.1,GET,http://127.0.0.1:8000/,1586858613,,200
d0241c,127.0.0.1,GET,http://127.0.0.1:8000/index/details/1,1586858617,,200
e4d64f,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1586858619,,302
c581e5,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586858620,,200
c3e6e7,127.0.0.1,GET,http://127.0.0.1:8000/,1586858624,,200
cb5634,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586858631,,200
bb7600,127.0.0.1,GET,http://127.0.0.1:8000/order,1586858634,,200
34108c,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586858638,,200
29e873,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586858653,,200
6f708d,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586858662,,200
822797,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586858748,,200
b1430a,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1586858783,,302
7c5dd4,127.0.0.1,GET,http://127.0.0.1:8000/login,1586858783,,200
aeac8b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586858787,c0a828,404
c0a828,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586858787,,404
dc2c35,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586858935,,200
083221,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586858952,,200
471994,127.0.0.1,GET,http://127.0.0.1:8000/,1586859113,,200
7a3345,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586859122,,200
3b72aa,127.0.0.1,GET,http://127.0.0.1:8000/,1586859268,,200
4c548b,127.0.0.1,GET,http://127.0.0.1:8000/,1586859379,,200
e60d8c,127.0.0.1,GET,http://127.0.0.1:8000/index/details/1,1586859384,,200
21a12d,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586859426,,200
cc186f,127.0.0.1,GET,http://127.0.0.1:8000/,1586859551,,200
28bdaf,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586859576,,200
954983,127.0.0.1,GET,http://127.0.0.1:8000/order,1586862089,,200
7731c2,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586862137,,200
aa5e5b,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte/infos,1586862150,,200
375d57,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586862154,,200
d9aa71,127.0.0.1,GET,http://127.0.0.1:8000/order,1586862411,,200
a46130,127.0.0.1,GET,http://127.0.0.1:8000/order,1586862498,,200
11f3dd,127.0.0.1,GET,http://127.0.0.1:8000/order,1586862554,,200
e0931b,127.0.0.1,GET,http://127.0.0.1:8000/order,1586862573,,200
736a1f,127.0.0.1,GET,http://127.0.0.1:8000/order,1586862597,,200
21b6b9,127.0.0.1,GET,http://127.0.0.1:8000/order,1586862728,,200
38b60b,127.0.0.1,GET,http://127.0.0.1:8000/order,1586862806,,200
e77a07,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586862833,,200
05dff4,127.0.0.1,GET,http://127.0.0.1:8000/order,1586862837,,200
0632de,127.0.0.1,GET,http://127.0.0.1:8000/order,1586862994,,200
698d44,127.0.0.1,GET,http://127.0.0.1:8000/order,1586863109,,200
9cf647,127.0.0.1,GET,http://127.0.0.1:8000/order,1586863130,,200
c33584,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863138,,200
9e9b0f,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863258,,200
320450,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863286,,200
774be8,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863386,,200
0a4958,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863402,,200
82ce50,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863437,,200
1407d3,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863519,be9825,500
be9825,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863519,,500
200447,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863530,,200
cc8dd7,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586863534,,200
ab00e6,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863595,,200
e081d3,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863638,,200
d25c56,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863655,,200
c33933,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863679,,200
83b44b,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863696,,200
bd1521,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863729,,200
e2567b,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863742,,200
7b2070,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863776,,200
e12716,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863798,,200
95aed6,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863813,,200
1f0cb4,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863828,,200
ee62fa,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863840,,200
1b6981,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863855,,200
793354,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863866,,200
56deba,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863876,,200
63ee87,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863895,,200
6ca13a,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586863906,,200
6d8e3b,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586863914,,200
c57075,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586864476,31ad25,404
31ad25,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586864476,,404
98d72c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586864513,aa4b3c,403
aa4b3c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586864513,,403
25f0e3,127.0.0.1,GET,http://127.0.0.1:8000/,1586864523,,200
88ba2f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586864526,,302
433721,127.0.0.1,GET,http://127.0.0.1:8000/,1586864527,,200
cc547e,127.0.0.1,GET,http://127.0.0.1:8000/login,1586864529,,200
8eef98,127.0.0.1,POST,http://127.0.0.1:8000/login,1586864534,,302
664c29,127.0.0.1,GET,http://127.0.0.1:8000/,1586864535,,200
b9316b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586864537,,200
18bf01,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586864550,,200
7d7de1,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586864560,,200
f64b58,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586864590,,200
1704bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586864673,ede85f,500
ede85f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586864673,,500
ba40f9,127.0.0.1,GET,http://127.0.0.1:8000/,1586864779,,200
9fc11c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586864782,51c59b,500
51c59b,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586864782,,500
944506,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586864784,0aad9d,404
0aad9d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586864784,,404
19389e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586864843,144cf1,500
144cf1,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586864843,,500
a6317e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586864884,,200
e9758b,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865076,,200
acc17d,127.0.0.1,GET,http://127.0.0.1:8000/,1586865090,,200
e0099c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586865096,,302
1a7a9b,127.0.0.1,GET,http://127.0.0.1:8000/,1586865097,,200
bd635f,127.0.0.1,GET,http://127.0.0.1:8000/login,1586865101,,200
a92f91,127.0.0.1,POST,http://127.0.0.1:8000/login,1586865106,,302
530d61,127.0.0.1,GET,http://127.0.0.1:8000/,1586865106,,200
fa9807,127.0.0.1,GET,http://127.0.0.1:8000/index/details/9,1586865111,,200
61adec,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/9,1586865114,,302
6f1dd2,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586865115,,200
05bd1a,127.0.0.1,GET,http://127.0.0.1:8000/order,1586865119,,200
2908d6,127.0.0.1,GET,http://127.0.0.1:8000/,1586865125,,200
97803d,127.0.0.1,GET,http://127.0.0.1:8000/index/details/1,1586865128,,200
afe053,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1586865130,,302
65f9ed,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586865130,,200
57f441,127.0.0.1,GET,http://127.0.0.1:8000/order,1586865133,,200
a1eb77,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586865138,,200
84635f,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586865142,,200
ead704,127.0.0.1,GET,http://127.0.0.1:8000/order,1586865151,,200
068a91,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865159,a5fbf9,500
a5fbf9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865159,,500
581152,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865253,c8bc6a,500
c8bc6a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865253,,500
d1f558,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865273,3316ae,500
3316ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865273,,500
930414,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865292,ecfde2,500
ecfde2,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865292,,500
283667,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865302,,200
8444e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865353,33530c,500
33530c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865353,,500
c1e36e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865401,8bf05a,500
8bf05a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865401,,500
691401,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865413,c56459,500
c56459,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865413,,500
d2bada,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865483,b7f014,500
b7f014,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865483,,500
31868a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865494,8c8dd8,500
8c8dd8,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865494,,500
10b736,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865613,e43422,404
e43422,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865613,,404
8601bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865637,2de50d,404
2de50d,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865637,,404
e9293a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865648,dad66e,404
dad66e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865648,,404
bd92ca,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586865675,,200
3cd138,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865680,3c669a,404
3c669a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865680,,404
c853fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865706,aee7a2,404
aee7a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865706,,404
b37062,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865727,a7ef9f,500
a7ef9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865727,,500
af504b,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865751,,200
acce30,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865841,4f64b1,500
4f64b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865841,,500
e398ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865869,030840,500
030840,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865869,,500
0f2d54,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865895,e6e015,500
e6e015,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865895,,500
73bc9c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865907,2409fd,500
2409fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586865907,,500
fa5359,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866040,ea6f7b,500
ea6f7b,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866040,,500
df9bad,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866066,21f8dc,500
21f8dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866066,,500
feb516,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866123,,200
e0a71a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586866214,,200
ad0a87,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866216,,200
e79ddc,127.0.0.1,GET,http://127.0.0.1:8000/order,1586866244,,200
4c216d,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866471,6bb487,500
6bb487,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866471,,500
2ec14e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866492,148a6e,500
148a6e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866492,,500
d13668,127.0.0.1,GET,http://127.0.0.1:8000/order,1586866613,,200
dff4ba,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866641,e47bb2,500
e47bb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866641,,500
dbb8e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866654,302ffa,500
302ffa,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866654,,500
8c5123,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866663,c5163e,500
c5163e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866663,,500
8d1a04,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866976,d9f1a1,500
d9f1a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586866976,,500
52aee6,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586867286,,200
e66a55,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586867296,,200
5efd23,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586867298,,302
91994f,127.0.0.1,GET,http://127.0.0.1:8000/,1586867298,,200
592515,127.0.0.1,GET,http://127.0.0.1:8000/login,1586867300,,200
5af808,127.0.0.1,POST,http://127.0.0.1:8000/login,1586867304,,302
762b4d,127.0.0.1,GET,http://127.0.0.1:8000/,1586867305,,200
e83e8a,127.0.0.1,GET,http://127.0.0.1:8000/index/details/8,1586867309,,200
9f43c2,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/8,1586867311,,302
8f69d8,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586867312,,200
164d50,127.0.0.1,GET,http://127.0.0.1:8000/order,1586867314,,200
b4902b,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586867316,,200
7d23bf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586867323,,302
c053a5,127.0.0.1,GET,http://127.0.0.1:8000/,1586867323,,200
12bde5,127.0.0.1,GET,http://127.0.0.1:8000/login,1586867326,,200
c2ab13,127.0.0.1,POST,http://127.0.0.1:8000/login,1586867330,,302
ca1283,127.0.0.1,GET,http://127.0.0.1:8000/,1586867331,,200
bc7209,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586867336,,302
072749,127.0.0.1,GET,http://127.0.0.1:8000/,1586867337,,200
05aa8b,127.0.0.1,GET,http://127.0.0.1:8000/login,1586867339,,200
