02536d,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586935013,,200
cd5429,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935015,,200
7f27bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935053,,200
97bed9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935433,268cc8,500
268cc8,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935433,,500
2b08c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935460,9ec264,500
9ec264,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935460,,500
3d9de6,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935652,7c59db,500
7c59db,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935652,,500
0c4ff5,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935694,5964e3,500
5964e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935694,,500
804e44,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935756,526f08,500
526f08,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935756,,500
0c322f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935836,ff1ebd,500
ff1ebd,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935837,,500
d15524,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935848,70806c,500
70806c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935848,,500
47c47c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/,1586936188,,301
5430c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586936189,,200
76249e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586936555,4cb1c1,500
4cb1c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586936555,,500
cfd675,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586936733,,200
420646,127.0.0.1,GET,http://127.0.0.1:8000/,1586937651,,200
d3d888,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1586937694,,302
6578de,127.0.0.1,GET,http://127.0.0.1:8000/login,1586937695,,200
82cfe5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586937701,5f9028,404
5f9028,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586937701,,404
a63be2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586937814,,200
5dd300,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586937817,,200
bde47d,127.0.0.1,GET,http://127.0.0.1:8000/,1586937927,,200
e6246b,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586938063,,200
c63d62,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586938067,,200
b8aca4,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586938075,,200
0c7339,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938119,,200
8b3ba9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586938121,,200
b0351a,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586938155,,200
d87ced,127.0.0.1,GET,http://127.0.0.1:8000/,1586938240,,200
84a201,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586938321,,302
d5fde5,127.0.0.1,GET,http://127.0.0.1:8000/,1586938321,,200
4f100f,127.0.0.1,GET,http://127.0.0.1:8000/login,1586938326,,200
dfdca8,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586938331,,200
7c612f,127.0.0.1,GET,http://127.0.0.1:8000/,1586938414,,200
0ca85e,127.0.0.1,GET,http://127.0.0.1:8000/login,1586938418,,200
7562ef,127.0.0.1,POST,http://127.0.0.1:8000/login,1586938422,,302
28f9c8,127.0.0.1,GET,http://127.0.0.1:8000/,1586938423,,200
b6b782,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938429,,200
c825f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586938432,,200
167366,127.0.0.1,GET,http://127.0.0.1:8000/,1586938626,,200
06d6be,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938629,,200
ea807d,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586938633,,200
2c79c2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938645,,200
346ecf,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586938649,,200
ad4751,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938651,,200
f43cf0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586938654,,200
e07c5a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938657,,200
766d55,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586938659,,200
67ea0a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938662,,200
098bc4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938749,,200
212821,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938779,,200
fa4ca6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938975,,200
58800b,127.0.0.1,GET,http://127.0.0.1:8000/,1586938982,,200
94fb87,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586938985,,200
6b5e18,127.0.0.1,GET,http://127.0.0.1:8000/index/details/7,1586938991,,200
838a0c,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/7,1586938994,,302
fec213,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586938995,,200
54b6c9,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586939005,,200
e8d2de,127.0.0.1,GET,http://127.0.0.1:8000/order,1586939007,,200
b85ef7,127.0.0.1,GET,http://127.0.0.1:8000/order,1586939044,,200
bbf77d,127.0.0.1,GET,http://127.0.0.1:8000/order,1586939079,,200
994a0c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586939430,,302
2d04bc,127.0.0.1,GET,http://127.0.0.1:8000/,1586939431,,200
007024,127.0.0.1,GET,http://127.0.0.1:8000/login,1586939436,,200
4d5277,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586939439,,200
1589c4,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586939583,,200
9a12cd,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586939696,,200
24ac65,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586939715,,200
cf2f0e,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586939954,,200
23f8ff,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586940005,,200
6857d2,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586940031,,200
926e49,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586940207,,200
3b8e99,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586940244,,200
0d0e75,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586940262,,200
4da044,127.0.0.1,GET,http://127.0.0.1:8000/login,1586940318,,200
858ac6,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586940332,,200
cd8d30,127.0.0.1,GET,http://127.0.0.1:8000/,1586940334,,200
600896,127.0.0.1,GET,http://127.0.0.1:8000/index/details/4,1586940337,,200
4fde8f,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1586940339,,302
77c202,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586940340,,200
1ff537,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586940519,,200
d77b51,127.0.0.1,GET,http://127.0.0.1:8000/login,1586940522,,200
416bcc,127.0.0.1,POST,http://127.0.0.1:8000/login,1586940528,,302
a56586,127.0.0.1,GET,http://127.0.0.1:8000/,1586940528,,200
6becaf,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586940533,,200
4b246d,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940543,,200
9d8945,127.0.0.1,GET,http://127.0.0.1:8000/,1586940566,,200
090dea,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586940573,,200
cedfd3,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586940588,,200
03ff3a,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586940663,,200
9f550e,127.0.0.1,GET,http://127.0.0.1:8000/,1586940694,,200
682da2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586940698,ce35c9,404
ce35c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586940698,,404
e62fcd,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940789,,200
49bdd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940833,,200
a5b415,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940869,,200
bc9d57,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940902,,200
ff996b,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940930,,200
2cef3a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586940991,,200
260537,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586940995,,200
3bebc3,127.0.0.1,GET,http://127.0.0.1:8000/,1586941075,,200
63545e,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586941078,,200
9198b4,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941083,,200
7d05a3,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941087,,200
8e1b9e,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941145,,200
3ce338,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941158,,200
0bce73,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586941166,,200
a2cd41,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586941168,,200
c008ae,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941244,,200
6a9969,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586941286,,200
22a399,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586941293,,200
e74f21,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586941316,,200
6fca28,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941394,,200
02e4eb,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941453,,200
df150e,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941572,,200
62290d,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941604,,200
95ab96,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586941606,,200
2a2d41,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941612,,200
656faa,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941614,,200
ff053e,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586941618,,200
c190ef,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586941620,,200
f8aa80,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586941622,,200
21fcec,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586941627,,200
e6c67c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add/1,1586941632,,200
6687a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add/1,1586941701,,200
dd2bc0,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586941705,,200
556048,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/add/1,1586941712,,200
231794,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/add/1,1586941731,,200
2dffcf,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/add/1,1586941754,,200
a2703f,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/add/1,1586941784,,200
55030c,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586941787,,200
1e703a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586941789,,200
25028b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586941793,,200
caaf47,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586941796,,200
fed0c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add/1,1586941799,,200
c48003,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586941802,,200
b2b553,127.0.0.1,GET,http://127.0.0.1:8000/,1586941839,,200
5c33e5,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586941842,,200
bab7d6,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586941873,,200
7eb11c,127.0.0.1,GET,http://127.0.0.1:8000/order,1586941879,,200
9271ed,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586941905,,200
5ceac7,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941909,,200
513725,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941914,,200
348c85,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941969,,200
f02410,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941975,,200
ad025e,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586941978,,200
eb7df8,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte/infos,1586941983,,200
368ef8,127.0.0.1,GET,http://127.0.0.1:8000/,1586942223,,200
50f93f,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586942228,,200
86a590,127.0.0.1,GET,http://127.0.0.1:8000/order,1586942231,,200
77a6fb,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586942236,,200
85cbeb,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586942240,,200
5314c2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586942261,,200
5d3631,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586942266,,200
7fc836,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586942383,,200
a15d6c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586942385,,200
7866d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586942471,d0eb50,500
d0eb50,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586942471,,500
b27bfb,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586942482,,200
71bb59,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586942520,,200
0064f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586942573,,200
3ee972,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586942593,,200
853278,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586942610,,200
d5ced2,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586942613,,200
0522bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586942624,,200
054cc8,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586942689,,200
ee4d80,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586942700,,200
4fdc7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586942706,,200
0f6ff8,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586942730,,200
f26bf5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586942768,,200
f6a303,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586942851,,200
229fa7,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586942854,,200
2c721f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586943305,,200
5be9d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add/1,1586943309,,200
00d8ca,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/add/1,1586943417,,302
907770,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586943418,,200
f78a0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586943650,,200
d2f160,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586943692,,200
cc9ed7,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586943983,,200
84c0fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586944014,,200
3e6c0b,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586944026,,200
647c7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586944065,,200
3f929e,127.0.0.1,GET,http://127.0.0.1:8000/,1586944093,,200
e5fe0e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586944129,,200
8d8252,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586944133,,200
fb5236,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586944136,,200
83432a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add/3,1586944139,,200
13e523,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/add/3,1586944258,,302
650a29,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586944259,,200
bcb313,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add/4,1586944299,,200
c306ef,127.0.0.1,GET,http://127.0.0.1:8000/,1586944345,,200
d7fd44,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/add/4,1586944721,,302
01d9a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586944722,,200
f322cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add/7,1586944786,,200
121a3f,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/add/7,1586944876,,302
038ad0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586944877,,200
eb3fcb,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586944948,,200
c43abd,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586945124,,200
3d28af,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586945715,,200
011087,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add/9,1586950167,,200
c65ce2,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/add/9,1586950258,,302
0a3629,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586950259,,200
43130d,127.0.0.1,GET,http://127.0.0.1:8000/,1586950261,,200
8ca625,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add,1586950299,,200
fe5cdc,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/add,1586950430,,302
e00ba6,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586950431,,200
7db5ff,127.0.0.1,GET,http://127.0.0.1:8000/,1586950439,,200
14a64d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add,1586950484,,200
1c3c30,127.0.0.1,GET,http://127.0.0.1:8000/index/details/8,1586950522,,200
3d6a1a,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/add,1586950561,,302
2917a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586950566,,200
4fbf18,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add,1586950573,,200
c9532c,127.0.0.1,GET,http://127.0.0.1:8000/,1586950582,,200
18d20f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add,1586950629,,200
a93f92,127.0.0.1,GET,http://127.0.0.1:8000/index/details/7,1586950642,,200
367aad,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add,1586950683,4e0a11,500
4e0a11,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/add,1586950683,,500
d4aa04,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add,1586950690,,200
ac2126,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/add,1586950698,,302
3aa7be,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586950699,,200
3dcaac,127.0.0.1,GET,http://127.0.0.1:8000/,1586950824,,200
3ac196,127.0.0.1,GET,http://127.0.0.1:8000/,1586950931,,200
59ce25,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586953239,,200
279051,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586954093,,200
bba8a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954103,,200
bcb372,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954252,abec74,500
abec74,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954252,,500
c44c56,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954297,1a4bee,500
1a4bee,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954297,,500
89b747,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954308,117342,500
117342,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954308,,500
b469da,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954317,,200
4b822b,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954390,,200
3e019a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954432,,200
52e29a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954502,,200
77bb8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954538,,200
85cca1,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586954559,,200
fccd6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586954585,,200
999b11,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586954590,,200
3152b5,127.0.0.1,GET,http://127.0.0.1:8000/,1586954597,,200
53162e,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586954603,,200
0ff999,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586954606,,200
949f4d,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586954612,6ab82a,500
6ab82a,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586954612,,500
567792,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586954630,,200
adb8aa,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586954657,,200
921acc,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586954689,,200
27a1a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586954697,,200
66e3d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586954705,,200
21d268,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586954755,,200
ad8d5b,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586954785,,200
56d87c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586954807,,200
cbacb4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586954810,,200
0b1c2e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586954814,,200
1764b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586954817,,200
35e580,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte/infos,1586954950,,200
a59e85,127.0.0.1,POST,http://127.0.0.1:8000/mon_compte/infos,1586954987,,302
eecf42,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586954987,,200
32a01e,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586955049,,200
82e053,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte/infos,1586955060,,200
586d2a,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586955067,,200
e9b6e8,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586955071,,200
bf7d94,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586955080,,200
a5b86f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586955115,,200
65a63f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586955118,,200
c8c3a0,127.0.0.1,GET,http://127.0.0.1:8000/,1586955331,,200
4d32b7,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586955334,,200
9f5dbd,127.0.0.1,GET,http://127.0.0.1:8000/order,1586955341,,200
5e46c9,127.0.0.1,GET,http://127.0.0.1:8000/,1586955820,,200
08cd7f,127.0.0.1,GET,http://127.0.0.1:8000/,1586955890,,200
f3f2bd,127.0.0.1,GET,http://127.0.0.1:8000/,1586955907,,200
99a22a,127.0.0.1,GET,http://127.0.0.1:8000/,1586955960,,200
25df61,127.0.0.1,GET,http://127.0.0.1:8000/,1586955971,,200
1bdc5d,127.0.0.1,GET,http://127.0.0.1:8000/,1586955989,,200
abaef8,127.0.0.1,GET,http://127.0.0.1:8000/,1586956114,,200
df2f1d,127.0.0.1,GET,http://127.0.0.1:8000/,1586956134,,200
baed70,127.0.0.1,GET,http://127.0.0.1:8000/,1586956188,,200
cad844,127.0.0.1,GET,http://127.0.0.1:8000/,1586956226,,200
583e8c,127.0.0.1,GET,http://127.0.0.1:8000/,1586956267,,200
fb7e9e,127.0.0.1,GET,http://127.0.0.1:8000/,1586958719,,200
5abffb,127.0.0.1,GET,http://127.0.0.1:8000/,1586958806,,200
098777,127.0.0.1,GET,http://127.0.0.1:8000/index/details/4,1586958918,,200
d4598c,127.0.0.1,GET,http://127.0.0.1:8000/,1586960173,,200
551da4,127.0.0.1,GET,http://127.0.0.1:8000/,1586960288,,200
9c0a74,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586960439,,200
af2e03,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586960444,,200
ceca39,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586962422,,200
6a9667,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586963199,,302
2a6a64,127.0.0.1,GET,http://127.0.0.1:8000/login,1586963199,,200
4bb6b2,127.0.0.1,POST,http://127.0.0.1:8000/login,1586963206,,302
038978,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586963206,,200
b83578,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586963249,,200
41c297,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586963315,,200
