02536d,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586935013,,200
cd5429,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935015,,200
7f27bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935053,,200
97bed9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935433,268cc8,500
268cc8,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935433,,500
2b08c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935460,9ec264,500
9ec264,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935460,,500
3d9de6,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935652,7c59db,500
7c59db,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935652,,500
0c4ff5,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935694,5964e3,500
5964e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935694,,500
804e44,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935756,526f08,500
526f08,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935756,,500
0c322f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935836,ff1ebd,500
ff1ebd,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935837,,500
d15524,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935848,70806c,500
70806c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/50,1586935848,,500
47c47c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/,1586936188,,301
5430c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586936189,,200
76249e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586936555,4cb1c1,500
4cb1c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586936555,,500
cfd675,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586936733,,200
420646,127.0.0.1,GET,http://127.0.0.1:8000/,1586937651,,200
d3d888,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1586937694,,302
6578de,127.0.0.1,GET,http://127.0.0.1:8000/login,1586937695,,200
82cfe5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586937701,5f9028,404
5f9028,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586937701,,404
a63be2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586937814,,200
5dd300,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586937817,,200
bde47d,127.0.0.1,GET,http://127.0.0.1:8000/,1586937927,,200
e6246b,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586938063,,200
c63d62,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586938067,,200
b8aca4,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586938075,,200
0c7339,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938119,,200
8b3ba9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586938121,,200
b0351a,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586938155,,200
d87ced,127.0.0.1,GET,http://127.0.0.1:8000/,1586938240,,200
84a201,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586938321,,302
d5fde5,127.0.0.1,GET,http://127.0.0.1:8000/,1586938321,,200
4f100f,127.0.0.1,GET,http://127.0.0.1:8000/login,1586938326,,200
dfdca8,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586938331,,200
7c612f,127.0.0.1,GET,http://127.0.0.1:8000/,1586938414,,200
0ca85e,127.0.0.1,GET,http://127.0.0.1:8000/login,1586938418,,200
7562ef,127.0.0.1,POST,http://127.0.0.1:8000/login,1586938422,,302
28f9c8,127.0.0.1,GET,http://127.0.0.1:8000/,1586938423,,200
b6b782,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938429,,200
c825f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586938432,,200
167366,127.0.0.1,GET,http://127.0.0.1:8000/,1586938626,,200
06d6be,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938629,,200
ea807d,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586938633,,200
2c79c2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938645,,200
346ecf,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586938649,,200
ad4751,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938651,,200
f43cf0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586938654,,200
e07c5a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938657,,200
766d55,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586938659,,200
67ea0a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938662,,200
098bc4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938749,,200
212821,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938779,,200
fa4ca6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586938975,,200
58800b,127.0.0.1,GET,http://127.0.0.1:8000/,1586938982,,200
94fb87,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586938985,,200
6b5e18,127.0.0.1,GET,http://127.0.0.1:8000/index/details/7,1586938991,,200
838a0c,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/7,1586938994,,302
fec213,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586938995,,200
54b6c9,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586939005,,200
e8d2de,127.0.0.1,GET,http://127.0.0.1:8000/order,1586939007,,200
b85ef7,127.0.0.1,GET,http://127.0.0.1:8000/order,1586939044,,200
bbf77d,127.0.0.1,GET,http://127.0.0.1:8000/order,1586939079,,200
994a0c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586939430,,302
2d04bc,127.0.0.1,GET,http://127.0.0.1:8000/,1586939431,,200
007024,127.0.0.1,GET,http://127.0.0.1:8000/login,1586939436,,200
4d5277,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586939439,,200
1589c4,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586939583,,200
9a12cd,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586939696,,200
24ac65,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586939715,,200
cf2f0e,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586939954,,200
23f8ff,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586940005,,200
6857d2,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586940031,,200
926e49,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586940207,,200
3b8e99,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586940244,,200
0d0e75,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1586940262,,200
4da044,127.0.0.1,GET,http://127.0.0.1:8000/login,1586940318,,200
858ac6,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586940332,,200
cd8d30,127.0.0.1,GET,http://127.0.0.1:8000/,1586940334,,200
600896,127.0.0.1,GET,http://127.0.0.1:8000/index/details/4,1586940337,,200
4fde8f,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1586940339,,302
77c202,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586940340,,200
1ff537,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586940519,,200
d77b51,127.0.0.1,GET,http://127.0.0.1:8000/login,1586940522,,200
416bcc,127.0.0.1,POST,http://127.0.0.1:8000/login,1586940528,,302
a56586,127.0.0.1,GET,http://127.0.0.1:8000/,1586940528,,200
6becaf,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586940533,,200
4b246d,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940543,,200
9d8945,127.0.0.1,GET,http://127.0.0.1:8000/,1586940566,,200
090dea,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586940573,,200
cedfd3,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586940588,,200
03ff3a,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586940663,,200
9f550e,127.0.0.1,GET,http://127.0.0.1:8000/,1586940694,,200
682da2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586940698,ce35c9,404
ce35c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586940698,,404
e62fcd,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940789,,200
49bdd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940833,,200
a5b415,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940869,,200
bc9d57,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940902,,200
ff996b,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586940930,,200
2cef3a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586940991,,200
260537,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586940995,,200
3bebc3,127.0.0.1,GET,http://127.0.0.1:8000/,1586941075,,200
63545e,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586941078,,200
9198b4,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941083,,200
7d05a3,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941087,,200
8e1b9e,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941145,,200
3ce338,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941158,,200
0bce73,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586941166,,200
a2cd41,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586941168,,200
c008ae,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941244,,200
6a9969,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586941286,,200
22a399,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586941293,,200
e74f21,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586941316,,200
6fca28,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941394,,200
02e4eb,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941453,,200
df150e,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941572,,200
62290d,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941604,,200
95ab96,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586941606,,200
2a2d41,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586941612,,200
656faa,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586941614,,200
ff053e,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586941618,,200
c190ef,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586941620,,200
f8aa80,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586941622,,200
21fcec,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586941627,,200
e6c67c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add/1,1586941632,,200
6687a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add/1,1586941701,,200
dd2bc0,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586941705,,200
556048,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/add/1,1586941712,,200
231794,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/add/1,1586941731,,200
2dffcf,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/add/1,1586941754,,200
a2703f,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/add/1,1586941784,,200
55030c,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586941787,,200
1e703a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586941789,,200
25028b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586941793,,200
caaf47,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586941796,,200
fed0c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/add/1,1586941799,,200
c48003,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586941802,,200
b2b553,127.0.0.1,GET,http://127.0.0.1:8000/,1586941839,,200
5c33e5,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586941842,,200
